# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# PG       = Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden; 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   PG,   UG
# 
  240,19911104,   62, 9865,   92
  240,19911105,   72,10029,   83
  240,19911106,   72,10172,   81
  240,19911107,  120,10106,   92
  240,19911108,  103,10092,   84
  240,19911109,   58,10138,   86
  240,19911110,   55,10187,   87
  240,19911111,   73,10092,   89
  240,19911112,   58,10053,   94
  240,19911113,   61, 9931,   85
  240,19911114,   52, 9944,   92
  240,19911115,   45,10000,   93
  240,19911116,   22,10094,   96
  240,19911117,    9,10121,   99
  240,19911118,   62,10017,   98
  240,19911119,   51,10067,   95
  240,19911120,   28,10207,   88
  240,19911121,    1,10266,   98
  240,19911122,   37,10214,  100
  240,19911123,   53,10210,   99
  240,19911124,   41,10177,   92
  240,19911125,   12,10138,   95
  240,19911126,   43,10198,   90
  240,19911127,   65,10244,   92
  240,19911128,   39,10239,  100
  240,19911129,   46,10232,   98
  240,19911130,   31,10201,   93
  240,19911201,   37,10266,   99
  240,19911202,   22,10307,   98
  240,19911203,    8,10329,   96
  240,19911204,   42,10311,   93
  240,19911205,   35,10332,   92
  240,19911206,   11,10397,   91
  240,19911207,   50,10380,   84
  240,19911208,   30,10348,   92
  240,19911209,   27,10374,   88
  240,19911210,  -17,10394,   67
  240,19911211,   -7,10358,   75
  240,19911212,   10,10365,   87
  240,19911213,    7,10359,   96
  240,19911214,    2,10325,   91
  240,19911215,  -18,10257,   89
  240,19911216,   15,10216,   97
  240,19911217,   56,10154,   99
  240,19911218,   68,10098,   83
  240,19911219,   86, 9986,   91
  240,19911220,   50, 9994,   74
  240,19911221,   71, 9984,   93
  240,19911222,  104,10063,   94
  240,19911223,   99,10103,   83
  240,19911224,   62,10322,   80
  240,19911225,   43,10401,   89
  240,19911226,   76,10246,   87
  240,19911227,   70,10293,   80
  240,19911228,   61,10336,   89
  240,19911229,   60,10377,   96
  240,19911230,   60,10422,   96
  240,19911231,   47,10358,   92
  240,19920101,   69,10291,   92
  240,19920102,   85,10270,   84
  240,19920103,   57,10219,   85
  240,19920104,   66,10193,   92
  240,19920105,   78,10224,   96
  240,19920106,   83,10245,   93
  240,19920107,   38,10178,   93
  240,19920108,   70,10060,   85
  240,19920109,   59,10049,   93
  240,19920110,   27,10242,   88
  240,19920111,  -20,10293,   98
  240,19920112,   20,10325,   98
  240,19920113,   49,10372,   84
  240,19920114,   67,10352,   89
  240,19920115,   68,10365,   84
  240,19920116,   56,10310,   85
  240,19920117,   57,10347,   77
  240,19920118,   58,10324,   93
  240,19920119,   65,10210,   93
  240,19920120,    4,10284,   84
  240,19920121,  -26,10367,   73
  240,19920122,  -38,10346,   77
  240,19920123,  -42,10322,   88
  240,19920124,  -38,10343,   94
  240,19920125,  -25,10373,   99
  240,19920126,   27,10414,   94
  240,19920127,   30,10419,   99
  240,19920128,    2,10426,   95
  240,19920129,   21,10401,   94
  240,19920130,   13,10386,  100
  240,19920131,   -3,10367,  100
  240,19920201,   -8,10337,  100
  240,19920202,   12,10269,  100
  240,19920203,   57,10166,   85
  240,19920204,   37,10152,   94
  240,19920205,   72,10199,   91
  240,19920206,   75,10281,   91
  240,19920207,   42,10303,   91
  240,19920208,   32,10247,   90
  240,19920209,   42,10114,   94
  240,19920210,   60,10120,   90
  240,19920211,   71,10103,   99
  240,19920212,   98,10060,   97
  240,19920213,   71,10071,   91
  240,19920214,   69,10135,   90
  240,19920215,   76,10100,   87
  240,19920216,   34,10128,   84
  240,19920217,    5,10274,   82
  240,19920218,   -1,10349,   79
  240,19920219,   18,10362,   86
  240,19920220,   24,10327,   89
  240,19920221,   41,10330,   94
  240,19920222,   42,10275,   91
  240,19920223,   67,10270,   89
  240,19920224,   58,10276,   96
  240,19920225,   58,10235,   91
  240,19920226,   68,10246,   91
  240,19920227,   84,10289,   87
  240,19920228,   66,10297,   93
  240,19920229,   92,10262,   84
  240,19920301,   86,10189,   82
  240,19920302,   67,10221,   85
  240,19920303,   70,10271,   92
  240,19920304,   77,10302,   98
  240,19920305,   97,10228,   85
  240,19920306,   76,10266,   88
  240,19920307,   80,10271,   83
  240,19920308,   80,10282,   95
  240,19920309,   61,10348,   86
  240,19920310,   70,10236,   84
  240,19920311,   60,10197,   81
  240,19920312,   82,10012,   95
  240,19920313,   57, 9932,   87
  240,19920314,   35,10068,   88
  240,19920315,   46,10157,   68
  240,19920316,   61,10274,   78
  240,19920317,   91,10282,   96
  240,19920318,   90,10222,   90
  240,19920319,   81,10218,   84
  240,19920320,   88,10167,   96
  240,19920321,   81,10129,   82
  240,19920322,   60,10058,   88
  240,19920323,   56, 9962,   83
  240,19920324,   55,10073,   82
  240,19920325,   53,10077,   78
  240,19920326,   53, 9892,   91
  240,19920327,   53,10003,   86
  240,19920328,   39,10046,   78
  240,19920329,   43,10021,   79
  240,19920330,   81, 9915,   76
  240,19920331,   80, 9864,   78
  240,19920401,   62, 9888,   87
  240,19920402,   63, 9930,   82
  240,19920403,   59,10040,   81
  240,19920404,   52,10114,   77
  240,19920405,   56,10127,   81
  240,19920406,   73,10063,   80
  240,19920407,   95,10019,   70
  240,19920408,  108,10129,   60
  240,19920409,   94,10258,   70
  240,19920410,  101,10243,   66
  240,19920411,  101,10185,   71
  240,19920412,   92,10125,   82
  240,19920413,   73,10116,   78
  240,19920414,   93,10067,   73
  240,19920415,   60, 9955,   83
  240,19920416,   47,10193,   73
  240,19920417,   60,10223,   91
  240,19920418,  115,10186,   88
  240,19920419,   82,10241,   75
  240,19920420,   74,10273,   72
  240,19920421,   98,10182,   64
  240,19920422,  102,10110,   80
  240,19920423,  100,10073,   81
  240,19920424,  122,10058,   75
  240,19920425,  119,10115,   78
  240,19920426,  119,10119,   89
  240,19920427,  109,10117,   77
  240,19920428,   88,10061,   89
  240,19920429,   84,10166,   81
  240,19920430,  103,10178,   79
  240,19920501,   94,10068,   88
  240,19920502,   83,10154,   83
  240,19920503,   83,10283,   75
  240,19920504,   95,10284,   72
  240,19920505,  111,10263,   75
  240,19920506,  118,10278,   75
  240,19920507,  135,10180,   84
  240,19920508,  111,10091,   71
  240,19920509,   88,10026,   84
  240,19920510,   97,10093,   78
  240,19920511,  103,10138,   82
  240,19920512,  114,10203,   85
  240,19920513,  154,10257,   80
  240,19920514,  214,10223,   64
  240,19920515,  178,10282,   77
  240,19920516,  131,10354,   71
  240,19920517,  121,10332,   71
  240,19920518,  166,10261,   65
  240,19920519,  185,10236,   53
  240,19920520,  190,10210,   56
  240,19920521,  192,10175,   57
  240,19920522,  205,10168,   58
  240,19920523,  216,10144,   56
  240,19920524,  220,10129,   61
  240,19920525,  223,10171,   60
  240,19920526,  200,10170,   43
  240,19920527,  193,10141,   50
  240,19920528,  216,10127,   46
  240,19920529,  192,10123,   51
  240,19920530,  186,10132,   79
  240,19920531,  205,10121,   66
  240,19920601,  195,10072,   70
  240,19920602,  169,10065,   92
  240,19920603,  165,10117,   85
  240,19920604,  139,10151,   93
  240,19920605,  159,10127,   87
  240,19920606,  180,10119,   89
  240,19920607,  148,10107,   97
  240,19920608,  162,10083,   90
  240,19920609,  178,10096,   82
  240,19920610,  183,10134,   75
  240,19920611,  162,10169,   67
  240,19920612,  169,10185,   77
  240,19920613,  175,10213,   81
  240,19920614,  176,10232,   74
  240,19920615,  203,10217,   69
  240,19920616,  167,10249,   73
  240,19920617,  153,10277,   68
  240,19920618,  127,10217,   79
  240,19920619,  133,10184,   83
  240,19920620,  182,10197,   72
  240,19920621,  164,10178,   82
  240,19920622,  156,10161,   78
  240,19920623,  144,10125,   83
  240,19920624,  150,10145,   79
  240,19920625,  164,10190,   81
  240,19920626,  167,10225,   79
  240,19920627,  188,10228,   78
  240,19920628,  212,10207,   66
  240,19920629,  226,10163,   59
  240,19920630,  215,10100,   71
  240,19920701,  187,10100,   86
  240,19920702,  159,10163,   89
  240,19920703,  177,10143,   80
  240,19920704,  168,10068,   89
  240,19920705,  178,10125,   85
  240,19920706,  181,10187,   70
  240,19920707,  158,10215,   80
  240,19920708,  164,10211,   79
  240,19920709,  188,10144,   80
  240,19920710,  161,10089,   90
  240,19920711,  167,10087,   80
  240,19920712,  163,10067,   89
  240,19920713,  159,10120,   95
  240,19920714,  158,10142,   85
  240,19920715,  166,10200,   75
  240,19920716,  202,10172,   79
  240,19920717,  177,10158,   96
  240,19920718,  177,10191,   83
  240,19920719,  203,10172,   79
  240,19920720,  225,10141,   82
  240,19920721,  197,10098,   88
  240,19920722,  174,10223,   79
  240,19920723,  184,10238,   76
  240,19920724,  196,10171,   79
  240,19920725,  187,10192,   79
  240,19920726,  180,10197,   81
  240,19920727,  169,10208,   78
  240,19920728,  163,10286,   71
  240,19920729,  181,10217,   72
  240,19920730,  192,10185,   75
  240,19920731,  194,10182,   72
  240,19920801,  207,10108,   73
  240,19920802,  186,10116,   80
  240,19920803,  188,10091,   76
  240,19920804,  177,10192,   73
  240,19920805,  187,10219,   70
  240,19920806,  173,10239,   81
  240,19920807,  188,10224,   77
  240,19920808,  228,10151,   79
  240,19920809,  235,10093,   75
  240,19920810,  171,10100,   96
  240,19920811,  173,10141,   80
  240,19920812,  164,10114,   86
  240,19920813,  158,10079,   80
  240,19920814,  150,10104,   85
  240,19920815,  162,10173,   72
  240,19920816,  165,10145,   86
  240,19920817,  169,10151,   84
  240,19920818,  163,10169,   91
  240,19920819,  176,10146,   89
  240,19920820,  178,10092,   98
  240,19920821,  177,10131,   88
  240,19920822,  177,10099,   90
  240,19920823,  157,10136,   74
  240,19920824,  161,10130,   88
  240,19920825,  188,10113,   88
  240,19920826,  182,10096,   85
  240,19920827,  198,10059,   79
  240,19920828,  180,10045,   85
  240,19920829,  152,10052,   90
  240,19920830,  142, 9984,   86
  240,19920831,  134, 9998,   88
  240,19920901,  135,10104,   76
  240,19920902,  142,10102,   94
  240,19920903,  146,10093,   86
  240,19920904,  120,10124,   86
  240,19920905,  124,10202,   84
  240,19920906,  132,10192,   79
  240,19920907,  137,10127,   82
  240,19920908,  128,10165,   79
  240,19920909,  143,10220,   80
  240,19920910,  153,10216,   75
  240,19920911,  154,10168,   80
  240,19920912,  132,10253,   76
  240,19920913,  133,10154,   82
  240,19920914,  136,10135,   79
  240,19920915,  155,10185,   81
  240,19920916,  140,10237,   76
  240,19920917,  133,10213,   77
  240,19920918,  142,10180,   87
  240,19920919,  143,10188,   92
  240,19920920,  148,10203,   92
  240,19920921,  167,10144,   84
  240,19920922,  171,10087,   88
  240,19920923,  136,10128,   88
  240,19920924,  132,10162,   88
  240,19920925,  160,10169,   83
  240,19920926,  170,10166,   82
  240,19920927,  181,10132,   78
  240,19920928,  168,10136,   85
  240,19920929,  139,10167,   95
  240,19920930,  149,10176,   93
  240,19921001,  132,10178,   94
  240,19921002,  120,10140,   86
  240,19921003,  122,10073,   85
  240,19921004,  123,10129,   75
  240,19921005,   99,10122,   83
  240,19921006,  113,10104,   92
  240,19921007,  123,10203,   86
  240,19921008,  118,10252,   83
  240,19921009,  104,10184,   83
  240,19921010,   79,10214,   86
  240,19921011,   97,10177,   90
  240,19921012,   84,10238,   66
  240,19921013,   46,10260,   77
  240,19921014,   75,10103,   88
  240,19921015,   71, 9962,   77
  240,19921016,   60, 9975,   84
  240,19921017,   60,10000,   91
  240,19921018,   72,10038,   88
  240,19921019,   87,10061,   90
  240,19921020,   71,10084,   91
  240,19921021,   56,10065,   94
  240,19921022,   81,10050,   86
  240,19921023,   76, 9971,   91
  240,19921024,   72,10016,   81
  240,19921025,   63, 9927,   96
  240,19921026,   73,10059,   86
  240,19921027,   71, 9985,   92
  240,19921028,   64, 9907,   89
  240,19921029,   68, 9954,   89
  240,19921030,   57,10113,   93
  240,19921031,   45,10201,  100
  240,19921101,   64,10179,   89
  240,19921102,   85,10045,   89
  240,19921103,   87,10102,   85
  240,19921104,   89,10173,   90
  240,19921105,  113,10275,   98
  240,19921106,  118,10306,   93
  240,19921107,  107,10223,   98
  240,19921108,   71,10271,   86
  240,19921109,   67,10158,   97
  240,19921110,   90,10062,   88
  240,19921111,   80, 9934,   90
  240,19921112,   70,10031,   78
  240,19921113,   60,10079,   79
  240,19921114,   52,10117,   84
  240,19921115,   52,10009,   96
  240,19921116,   71, 9919,   95
  240,19921117,   69, 9917,   91
  240,19921118,   70,10031,   89
  240,19921119,   75,10064,   71
  240,19921120,   61,10156,   77
  240,19921121,   71,10122,   90
  240,19921122,  115,10109,   97
  240,19921123,  109,10164,   89
  240,19921124,  106,10154,   95
  240,19921125,  102,10051,   87
  240,19921126,   87,10103,   83
  240,19921127,   69,10190,   88
  240,19921128,   64,10188,   87
  240,19921129,   62,10170,   97
  240,19921130,  113,10100,   90
  240,19921201,   84,10119,   81
  240,19921202,   89, 9908,   92
  240,19921203,   73, 9895,   82
  240,19921204,   48, 9846,   93
  240,19921205,   46, 9963,   91
  240,19921206,   37,10054,   95
  240,19921207,   58, 9925,   98
  240,19921208,   49,10120,  100
  240,19921209,   29,10233,   94
  240,19921210,   28,10291,   94
  240,19921211,   50,10187,   99
  240,19921212,   70,10139,   85
  240,19921213,   73,10171,   90
  240,19921214,   91,10157,   90
  240,19921215,   61,10125,   90
  240,19921216,   56,10113,   96
  240,19921217,   59,10193,   98
  240,19921218,   78,10099,   91
  240,19921219,   68,10181,   92
  240,19921220,   33,10240,   91
  240,19921221,   28,10241,   91
  240,19921222,   31,10281,   97
  240,19921223,   31,10300,   96
  240,19921224,   36,10328,  100
  240,19921225,   14,10345,   97
  240,19921226,    4,10387,   96
  240,19921227,    8,10426,   95
  240,19921228,  -13,10432,   90
  240,19921229,  -23,10344,   88
  240,19921230,  -23,10264,   80
  240,19921231,  -36,10274,   92
  240,19930101,  -40,10354,   94
  240,19930102,  -43,10368,   80
  240,19930103,  -70,10350,   79
  240,19930104,  -49,10281,   79
  240,19930105,   13,10247,   91
  240,19930106,   79,10228,  100
  240,19930107,   44,10225,  100
  240,19930108,   48,10243,   89
  240,19930109,   65,10162,   97
  240,19930110,  101,10029,   95
  240,19930111,   93, 9938,   89
  240,19930112,   59,10044,   82
  240,19930113,   69,10080,   88
  240,19930114,   57,10221,   85
  240,19930115,   87,10174,   89
  240,19930116,  112,10212,   87
  240,19930117,   90,10188,   83
  240,19930118,   53,10260,   88
  240,19930119,   61,10186,   89
  240,19930120,   97,10154,   96
  240,19930121,   95,10191,   90
  240,19930122,   84,10137,   87
  240,19930123,   75,10171,   77
  240,19930124,   86,10045,   78
  240,19930125,   38,10140,   72
  240,19930126,   44,10175,   80
  240,19930127,   42,10178,   81
  240,19930128,   65,10121,   94
  240,19930129,   42,10185,   94
  240,19930130,   17,10273,   86
  240,19930131,   21,10344,   90
  240,19930201,   -7,10386,   87
  240,19930202,   30,10391,   98
  240,19930203,   40,10402,   99
  240,19930204,   30,10352,   99
  240,19930205,   39,10338,   94
  240,19930206,   62,10322,   94
  240,19930207,   58,10357,   96
  240,19930208,   51,10377,   96
  240,19930209,   45,10347,  100
  240,19930210,   29,10326,   98
  240,19930211,   14,10332,   91
  240,19930212,   15,10366,   92
  240,19930213,   -4,10371,  100
  240,19930214,  -10,10346,  100
  240,19930215,   23,10347,   93
  240,19930216,   55,10314,   95
  240,19930217,   69,10253,   93
  240,19930218,   59,10233,   94
  240,19930219,   60,10149,   77
  240,19930220,   51,10184,   85
  240,19930221,   36,10112,   82
  240,19930222,   16,10200,   88
  240,19930223,   -1,10293,   77
  240,19930224,   -4,10312,   95
  240,19930225,   24,10228,   97
  240,19930226,   27,10088,   98
  240,19930227,   21,10155,   80
  240,19930228,    7,10150,   93
  240,19930301,   12,10158,   88
  240,19930302,   17,10136,   81
  240,19930303,   -6,10213,   83
  240,19930304,    6,10273,   86
  240,19930305,   27,10218,   97
  240,19930306,   62,10208,   96
  240,19930307,   52,10231,   94
  240,19930308,   44,10249,   80
  240,19930309,   29,10233,   75
  240,19930310,   60,10220,   87
  240,19930311,   70,10251,   86
  240,19930312,   84,10215,   77
  240,19930313,   88,10199,   73
  240,19930314,   89,10211,   79
  240,19930315,  104,10254,   77
  240,19930316,   84,10222,   90
  240,19930317,   90,10214,   90
  240,19930318,   88,10223,   85
  240,19930319,   56,10283,   83
  240,19930320,   56,10219,   81
  240,19930321,   81,10127,   81
  240,19930322,   89,10110,   92
  240,19930323,   64,10207,   79
  240,19930324,   53,10268,   82
  240,19930325,   52,10309,   80
  240,19930326,   47,10306,   73
  240,19930327,   24,10262,   68
  240,19930328,   27,10227,   65
  240,19930329,   36,10225,   59
  240,19930330,   72,10197,   55
  240,19930331,  106,10141,   90
  240,19930401,   95,10075,   94
  240,19930402,   64,10135,   89
  240,19930403,   62,10132,   81
  240,19930404,   58,10088,   90
  240,19930405,   64,10036,   92
  240,19930406,   85,10002,   85
  240,19930407,   63,10120,   91
  240,19930408,   66,10196,   80
  240,19930409,   90,10147,   71
  240,19930410,   95,10099,   83
  240,19930411,   83,10045,   91
  240,19930412,   85,10033,   91
  240,19930413,   73,10034,   86
  240,19930414,   81,10104,   87
  240,19930415,   77,10177,   89
  240,19930416,   92,10213,   81
  240,19930417,   99,10156,   96
  240,19930418,   95,10126,   97
  240,19930419,   96,10169,   96
  240,19930420,  141,10129,   75
  240,19930421,  130,10072,   79
  240,19930422,  114,10076,   91
  240,19930423,  139,10071,   81
  240,19930424,  156,10031,   72
  240,19930425,  131,10052,   82
  240,19930426,  130,10109,   84
  240,19930427,  147,10185,   73
  240,19930428,  184,10147,   64
  240,19930429,  206,10125,   51
  240,19930430,  197,10102,   57
  240,19930501,  153,10072,   81
  240,19930502,   94,10119,   95
  240,19930503,   87,10254,   77
  240,19930504,   83,10320,   69
  240,19930505,   81,10294,   72
  240,19930506,   95,10267,   71
  240,19930507,  112,10247,   80
  240,19930508,  132,10230,   72
  240,19930509,  165,10180,   75
  240,19930510,  180,10170,   79
  240,19930511,  191,10147,   69
  240,19930512,  180,10069,   75
  240,19930513,  117,10001,   92
  240,19930514,  115,10001,   85
  240,19930515,  106,10069,   78
  240,19930516,  125,10162,   67
  240,19930517,  180,10109,   56
  240,19930518,  162,10093,   85
  240,19930519,  149,10127,   91
  240,19930520,  154,10129,   90
  240,19930521,  115,10161,   87
  240,19930522,  125,10190,   75
  240,19930523,  155,10199,   73
  240,19930524,  173,10170,   80
  240,19930525,  167,10149,   84
  240,19930526,  170,10089,   77
  240,19930527,  135,10012,   96
  240,19930528,  114,10086,   91
  240,19930529,  155,10121,   75
  240,19930530,  163,10067,   71
  240,19930531,  144,10112,   76
  240,19930601,  148,10149,   79
  240,19930602,  158,10098,   87
  240,19930603,  137,10170,   88
  240,19930604,  166,10205,   79
  240,19930605,  179,10213,   77
  240,19930606,  168,10196,   67
  240,19930607,  167,10183,   76
  240,19930608,  193,10175,   72
  240,19930609,  217,10130,   67
  240,19930610,  222,10070,   72
  240,19930611,  182,10056,   78
  240,19930612,  133,10060,   88
  240,19930613,  137,10121,   82
  240,19930614,  120,10152,   88
  240,19930615,  129,10217,   77
  240,19930616,  135,10164,   96
  240,19930617,  153,10176,   84
  240,19930618,  151,10148,   95
  240,19930619,  152,10143,   87
  240,19930620,  147,10181,   82
  240,19930621,  141,10186,   82
  240,19930622,  138,10158,   81
  240,19930623,  129,10146,   80
  240,19930624,  124,10226,   73
  240,19930625,  129,10248,   78
  240,19930626,  143,10196,   87
  240,19930627,  149,10183,   80
  240,19930628,  147,10213,   77
  240,19930629,  176,10179,   76
  240,19930630,  187,10165,   74
  240,19930701,  175,10178,   82
  240,19930702,  166,10181,   82
  240,19930703,  181,10196,   84
  240,19930704,  200,10224,   78
  240,19930705,  149,10228,   84
  240,19930706,  145,10267,   76
  240,19930707,  148,10235,   77
  240,19930708,  170,10172,   75
  240,19930709,  156,10060,   86
  240,19930710,  135,10060,   78
  240,19930711,  133,10110,   78
  240,19930712,  117,10167,   88
  240,19930713,  146,10200,   75
  240,19930714,  154,10082,   97
  240,19930715,  158,10103,   93
  240,19930716,  180,10109,   90
  240,19930717,  173,10148,   86
  240,19930718,  162,10145,   78
  240,19930719,  150,10072,   90
  240,19930720,  148,10079,   89
  240,19930721,  144,10163,   84
  240,19930722,  152,10213,   83
  240,19930723,  175,10189,   88
  240,19930724,  178,10117,   90
  240,19930725,  154,10046,   84
  240,19930726,  153,10109,   76
  240,19930727,  158,10104,   95
  240,19930728,  178,10143,   88
  240,19930729,  184,10149,   89
  240,19930730,  170,10127,   98
  240,19930731,  158,10168,   85
  240,19930801,  162,10214,   83
  240,19930802,  188,10167,   72
  240,19930803,  168,10160,   79
  240,19930804,  167,10183,   80
  240,19930805,  167,10138,   83
  240,19930806,  153,10196,   77
  240,19930807,  179,10195,   78
  240,19930808,  163,10166,   81
  240,19930809,  165,10102,   89
  240,19930810,  142,10093,   74
  240,19930811,  149,10095,   86
  240,19930812,  158,10079,   88
  240,19930813,  148,10209,   68
  240,19930814,  162,10155,   78
  240,19930815,  177,10143,   86
  240,19930816,  159,10211,   85
  240,19930817,  144,10296,   76
  240,19930818,  154,10264,   73
  240,19930819,  161,10246,   72
  240,19930820,  163,10208,   88
  240,19930821,  170,10183,   82
  240,19930822,  120,10127,   90
  240,19930823,  125,10151,   81
  240,19930824,  130,10184,   82
  240,19930825,  129,10179,   84
  240,19930826,  131,10188,   81
  240,19930827,  125,10193,   83
  240,19930828,  130,10248,   77
  240,19930829,  134,10268,   81
  240,19930830,  146,10220,   84
  240,19930831,  143,10264,   80
  240,19930901,  142,10279,   85
  240,19930902,  145,10213,   88
  240,19930903,  137,10126,   85
  240,19930904,  122,10150,   83
  240,19930905,  127,10194,   77
  240,19930906,  121,10179,   79
  240,19930907,  144,10102,   73
  240,19930908,  157,10021,   91
  240,19930909,  163,10029,   91
  240,19930910,  153,10034,   88
  240,19930911,  138,10065,   85
  240,19930912,  143,10054,   82
  240,19930913,  123, 9970,   97
  240,19930914,  124, 9911,   97
  240,19930915,  138, 9965,   89
  240,19930916,  122,10028,   98
  240,19930917,  100,10160,   89
  240,19930918,  103,10229,   81
  240,19930919,  123,10221,   80
  240,19930920,  171,10173,   87
  240,19930921,  158,10149,   91
  240,19930922,  141,10134,   95
  240,19930923,  143,10158,   92
  240,19930924,  130,10143,   87
  240,19930925,  120,10082,   94
  240,19930926,  115,10068,   93
  240,19930927,  125,10087,   98
  240,19930928,  109,10123,   97
  240,19930929,  114,10147,   89
  240,19930930,  111,10085,   91
  240,19931001,  128, 9929,   90
  240,19931002,  122, 9937,   87
  240,19931003,  119, 9965,   95
  240,19931004,  129,10012,   90
  240,19931005,  141,10005,   91
  240,19931006,  137, 9983,   88
  240,19931007,  126,10043,   87
  240,19931008,  127,10059,   91
  240,19931009,  112,10062,   92
  240,19931010,  114,10065,   91
  240,19931011,  137, 9999,   91
  240,19931012,  139, 9916,   94
  240,19931013,  137, 9963,   89
  240,19931014,   82, 9991,   94
  240,19931015,   64,10108,   89
  240,19931016,   56,10197,   89
  240,19931017,   54,10284,   86
  240,19931018,   49,10379,   74
  240,19931019,   32,10332,   84
  240,19931020,   54,10223,   91
  240,19931021,   75,10143,   93
  240,19931022,   69,10264,   86
  240,19931023,   71,10279,   81
  240,19931024,   73,10289,   83
  240,19931025,   92,10319,   88
  240,19931026,   97,10321,   94
  240,19931027,   93,10307,   95
  240,19931028,   81,10281,   87
  240,19931029,   58,10282,   93
  240,19931030,   41,10280,   97
  240,19931031,   32,10244,  100
  240,19931101,   24,10195,   96
  240,19931102,   30,10128,   93
  240,19931103,   60,10107,   94
  240,19931104,   84,10118,   93
  240,19931105,   48,10111,   97
  240,19931106,   61,10096,   94
  240,19931107,   57,10084,   96
  240,19931108,   68,10164,   96
  240,19931109,   79,10178,   93
  240,19931110,   82,10106,   99
  240,19931111,   81,10131,   89
  240,19931112,   54,10206,   97
  240,19931113,   66,10163,   97
  240,19931114,   78, 9987,   96
  240,19931115,   58,10281,   96
  240,19931116,   19,10373,   91
  240,19931117,   13,10373,   86
  240,19931118,   -3,10358,   88
  240,19931119,   -6,10313,   85
  240,19931120,    0,10245,   90
  240,19931121,  -44,10208,   88
  240,19931122,  -48,10236,   93
  240,19931123,  -24,10196,   97
  240,19931124,  -21,10226,   86
  240,19931125,    6,10270,   94
  240,19931126,    4,10323,  100
  240,19931127,  -24,10314,   99
  240,19931128,  -20,10318,   94
  240,19931129,  -14,10278,   88
  240,19931130,  -26,10131,   91
  240,19931201,   -1,10095,  100
  240,19931202,   79,10115,   98
  240,19931203,   94,10162,   92
  240,19931204,   83,10108,   92
  240,19931205,   68,10235,   95
  240,19931206,   73,10212,   98
  240,19931207,   59,10037,   88
  240,19931208,   68, 9945,   90
  240,19931209,   82, 9963,   80
  240,19931210,   64,10027,   89
  240,19931211,   47,10033,   86
  240,19931212,   39,10100,   97
  240,19931213,   76, 9910,   96
  240,19931214,   23,10045,   84
  240,19931215,   27, 9838,   95
  240,19931216,   60, 9876,   89
  240,19931217,   57,10090,   90
  240,19931218,   98,10133,   97
  240,19931219,  105, 9997,   91
  240,19931220,   49,10027,   93
  240,19931221,   28,10000,   91
  240,19931222,   51, 9974,   91
  240,19931223,   44, 9985,   90
  240,19931224,   38, 9914,   99
  240,19931225,    7,10006,   94
  240,19931226,   26,10058,   93
  240,19931227,   25,10121,   97
  240,19931228,   17,10090,   97
  240,19931229,   53,10057,   99
  240,19931230,   64,10016,   96
  240,19931231,   53, 9996,   95
  240,19940101,   35,10105,   92
  240,19940102,   49, 9963,   95
  240,19940103,   62, 9963,   95
  240,19940104,   60, 9903,   92
  240,19940105,   57, 9859,   93
  240,19940106,   61, 9826,   93
  240,19940107,   51, 9950,   85
  240,19940108,   35,10092,   92
  240,19940109,   25,10077,   88
  240,19940110,   45, 9986,   87
  240,19940111,   52,10034,   96
  240,19940112,   88,10012,   98
  240,19940113,   90,10046,   83
  240,19940114,   72,10086,   82
  240,19940115,   57,10087,   91
  240,19940116,   18,10097,   91
  240,19940117,    3,10218,   93
  240,19940118,   36,10241,   81
  240,19940119,   31,10205,   99
  240,19940120,   35,10248,   92
  240,19940121,   58,10249,   97
  240,19940122,   72,10248,   97
  240,19940123,   74,10170,   87
  240,19940124,   48,10167,   84
  240,19940125,   80,10048,   94
  240,19940126,   62,10087,   81
  240,19940127,   84,10037,   86
  240,19940128,   42,10161,   68
  240,19940129,   50,10278,   83
  240,19940130,   72,10188,   81
  240,19940131,   58,10219,   82
  240,19940201,   55,10117,   80
  240,19940202,   40,10135,   78
  240,19940203,   24,10016,   89
  240,19940204,   52, 9998,   97
  240,19940205,   39,10077,   93
  240,19940206,   46,10124,   92
  240,19940207,   41,10124,   94
  240,19940208,   37,10200,   93
  240,19940209,   52,10199,   88
  240,19940210,   53,10193,   84
  240,19940211,   24,10253,   89
  240,19940212,   11,10301,   83
