# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   UG
# 
  240,20141017,  146,   92
  240,20141018,  174,   86
  240,20141019,  169,   87
  240,20141020,  150,   82
  240,20141021,  118,   84
  240,20141022,  104,   79
  240,20141023,  125,   88
  240,20141024,  119,   94
  240,20141025,  121,   87
  240,20141026,  126,   85
  240,20141027,  128,   83
  240,20141028,   91,   96
  240,20141029,  114,   95
  240,20141030,  128,   97
  240,20141031,  131,   93
  240,20141101,  144,   89
  240,20141102,  142,   85
  240,20141103,  121,   89
  240,20141104,   87,   95
  240,20141105,   65,   98
  240,20141106,   54,   97
  240,20141107,   78,   89
  240,20141108,   98,   86
  240,20141109,   99,   87
  240,20141110,   95,   88
  240,20141111,   92,   91
  240,20141112,   94,   92
  240,20141113,   84,   93
  240,20141114,   98,   92
  240,20141115,   95,   97
  240,20141116,   86,   98
  240,20141117,   96,   91
  240,20141118,   81,   93
  240,20141119,   81,   94
  240,20141120,   71,   90
  240,20141121,   57,   83
  240,20141122,   83,   88
  240,20141123,  106,   92
  240,20141124,   73,   84
  240,20141125,   51,   90
  240,20141126,   51,   87
  240,20141127,   74,   93
  240,20141128,   65,   87
  240,20141129,   30,   87
  240,20141130,   24,   96
  240,20141201,   15,   88
  240,20141202,   12,   91
  240,20141203,   -1,   85
  240,20141204,   -1,   87
  240,20141205,   37,   92
  240,20141206,   44,   92
  240,20141207,   45,   87
  240,20141208,   47,   83
  240,20141209,   33,   89
  240,20141210,   74,   74
  240,20141211,   73,   73
  240,20141212,   73,   85
  240,20141213,   47,   88
  240,20141214,   27,   88
  240,20141215,   58,   90
  240,20141216,   53,   86
  240,20141217,   84,   93
  240,20141218,  116,   91
  240,20141219,   93,   79
  240,20141220,   78,   74
  240,20141221,   83,   84
  240,20141222,  116,   85
  240,20141223,  111,   79
  240,20141224,   83,   81
  240,20141225,   54,   81
  240,20141226,   27,   92
  240,20141227,   15,   86
  240,20141228,    7,   76
  240,20141229,   47,   85
  240,20141230,   55,   81
  240,20141231,   57,   87
  240,20150101,   35,   84
  240,20150102,   76,   74
  240,20150103,   46,   85
  240,20150104,   35,   84
  240,20150105,   29,   93
  240,20150106,   32,   89
  240,20150107,   42,   89
  240,20150108,   68,   92
  240,20150109,   98,   86
  240,20150110,   92,   76
  240,20150111,   66,   71
  240,20150112,   90,   85
  240,20150113,   83,   90
  240,20150114,   44,   82
  240,20150115,   77,   84
  240,20150116,   51,   85
  240,20150117,   27,   82
  240,20150118,   25,   94
  240,20150119,    2,   99
  240,20150120,    6,   94
  240,20150121,   -3,   82
  240,20150122,   -8,   84
  240,20150123,  -29,   96
  240,20150124,   24,   86
  240,20150125,   45,   91
  240,20150126,   66,   88
  240,20150127,   55,   88
  240,20150128,   52,   84
  240,20150129,   30,   81
  240,20150130,   13,   91
  240,20150131,   15,   89
  240,20150201,   29,   90
  240,20150202,   25,   86
  240,20150203,   13,   88
  240,20150204,   -1,   90
  240,20150205,   -1,   85
  240,20150206,    0,   80
  240,20150207,   24,   93
  240,20150208,   51,   77
  240,20150209,   59,   91
  240,20150210,   58,   87
  240,20150211,   43,   83
  240,20150212,   36,   87
  240,20150213,   55,   80
  240,20150214,   69,   78
  240,20150215,   25,   85
  240,20150216,   13,   92
  240,20150217,   39,   92
  240,20150218,   25,   85
  240,20150219,   37,   82
  240,20150220,   52,   95
  240,20150221,   31,   90
  240,20150222,   30,   84
  240,20150223,   60,   80
  240,20150224,   55,   81
  240,20150225,   42,   92
  240,20150226,   62,   97
  240,20150227,   43,   80
  240,20150228,   52,   76
  240,20150301,   79,   78
  240,20150302,   52,   74
  240,20150303,   47,   82
  240,20150304,   54,   80
  240,20150305,   54,   85
  240,20150306,   64,   79
  240,20150307,   77,   73
  240,20150308,   82,   80
  240,20150309,   80,   87
  240,20150310,   71,   83
  240,20150311,   38,   77
  240,20150312,   63,   68
  240,20150313,   48,   71
  240,20150314,   42,   82
  240,20150315,   57,   81
  240,20150316,   68,   78
  240,20150317,   83,   77
  240,20150318,   55,   96
  240,20150319,   77,   82
  240,20150320,   49,   85
  240,20150321,   65,   85
  240,20150322,   45,   71
  240,20150323,   34,   81
  240,20150324,   54,   89
  240,20150325,   59,   89
  240,20150326,   47,   88
  240,20150327,   59,   84
  240,20150328,   71,   90
  240,20150329,   89,   87
  240,20150330,   70,   72
  240,20150331,   85,   72
  240,20150401,   67,   73
  240,20150402,   62,   74
  240,20150403,   71,   69
  240,20150404,   52,   76
  240,20150405,   50,   74
  240,20150406,   75,   81
  240,20150407,   65,   89
  240,20150408,   83,   88
  240,20150409,  105,   79
  240,20150410,  113,   74
  240,20150411,   89,   80
  240,20150412,   97,   70
  240,20150413,   79,   74
  240,20150414,  107,   75
  240,20150415,  127,   72
  240,20150416,   96,   66
  240,20150417,   85,   71
  240,20150418,   88,   68
  240,20150419,   82,   72
  240,20150420,  111,   67
  240,20150421,   99,   74
  240,20150422,   84,   81
  240,20150423,   96,   77
  240,20150424,  118,   71
  240,20150425,  120,   83
  240,20150426,   98,   88
  240,20150427,   74,   65
  240,20150428,   67,   68
  240,20150429,   84,   73
  240,20150430,   90,   74
  240,20150501,   85,   68
  240,20150502,   96,   62
  240,20150503,  124,   81
  240,20150504,  149,   73
  240,20150505,  153,   74
  240,20150506,  121,   71
  240,20150507,  119,   73
  240,20150508,  139,   69
  240,20150509,  128,   78
  240,20150510,  126,   75
  240,20150511,  168,   68
  240,20150512,  141,   71
  240,20150513,  118,   71
  240,20150514,  113,   66
  240,20150515,   93,   71
  240,20150516,  110,   80
  240,20150517,  117,   66
  240,20150518,  107,   82
  240,20150519,  106,   73
  240,20150520,  100,   77
  240,20150521,  122,   71
  240,20150522,  144,   74
  240,20150523,  121,   76
  240,20150524,  122,   72
  240,20150525,  120,   74
  240,20150526,  118,   69
  240,20150527,  133,   73
  240,20150528,  129,   72
  240,20150529,  113,   81
  240,20150530,  115,   68
  240,20150531,  123,   86
  240,20150601,  126,   63
  240,20150602,  144,   80
  240,20150603,  140,   74
  240,20150604,  155,   67
  240,20150605,  205,   70
  240,20150606,  149,   64
  240,20150607,  133,   68
  240,20150608,  126,   67
  240,20150609,  117,   69
  240,20150610,  151,   68
  240,20150611,  176,   58
  240,20150612,  207,   60
  240,20150613,  165,   81
  240,20150614,  144,   84
  240,20150615,  130,   61
  240,20150616,  124,   69
  240,20150617,  160,   75
  240,20150618,  136,   77
  240,20150619,  133,   77
  240,20150620,  131,   78
  240,20150621,  146,   84
  240,20150622,  130,   76
  240,20150623,  127,   81
  240,20150624,  160,   69
  240,20150625,  180,   69
  240,20150626,  202,   59
  240,20150627,  170,   79
  240,20150628,  177,   71
  240,20150629,  182,   70
  240,20150630,  206,   63
  240,20150701,  261,   49
  240,20150702,  244,   65
  240,20150703,  238,   71
  240,20150704,  239,   70
  240,20150705,  197,   77
  240,20150706,  183,   67
  240,20150707,  197,   68
  240,20150708,  159,   77
  240,20150709,  136,   68
  240,20150710,  172,   63
  240,20150711,  201,   61
  240,20150712,  180,   80
  240,20150713,  179,   88
  240,20150714,  178,   86
  240,20150715,  174,   93
  240,20150716,  191,   71
  240,20150717,  212,   72
  240,20150718,  178,   63
  240,20150719,  161,   80
  240,20150720,  179,   85
  240,20150721,  199,   70
  240,20150722,  190,   71
  240,20150723,  174,   66
  240,20150724,  189,   69
  240,20150725,  150,   87
  240,20150726,  148,   81
  240,20150727,  169,   86
  240,20150728,  158,   81
  240,20150729,  145,   75
  240,20150730,  139,   73
  240,20150731,  139,   66
  240,20150801,  158,   61
  240,20150802,  182,   65
  240,20150803,  208,   66
  240,20150804,  179,   78
  240,20150805,  191,   64
  240,20150806,  199,   73
  240,20150807,  194,   77
  240,20150808,  184,   71
  240,20150809,  191,   71
  240,20150810,  195,   78
  240,20150811,  199,   82
  240,20150812,  192,   78
  240,20150813,  216,   79
  240,20150814,  212,   84
  240,20150815,  179,   88
  240,20150816,  157,   79
  240,20150817,  145,   96
  240,20150818,  151,   90
  240,20150819,  171,   79
  240,20150820,  188,   73
  240,20150821,  204,   77
  240,20150822,  214,   61
  240,20150823,  201,   64
  240,20150824,  177,   88
  240,20150825,  168,   79
  240,20150826,  196,   83
  240,20150827,  158,   90
  240,20150828,  159,   78
  240,20150829,  174,   71
  240,20150830,  197,   80
  240,20150831,  203,   91
  240,20150901,  157,   80
  240,20150902,  140,   78
  240,20150903,  129,   84
  240,20150904,  139,   92
  240,20150905,  137,   77
  240,20150906,  132,   79
  240,20150907,  143,   88
  240,20150908,  143,   83
  240,20150909,  141,   80
  240,20150910,  148,   72
  240,20150911,  146,   76
  240,20150912,  158,   82
  240,20150913,  163,   82
  240,20150914,  141,   89
  240,20150915,  121,   84
  240,20150916,  150,   91
  240,20150917,  140,   91
  240,20150918,  136,   88
  240,20150919,  137,   85
  240,20150920,  140,   85
  240,20150921,  146,   85
  240,20150922,  128,   92
  240,20150923,  133,   90
  240,20150924,  130,   95
  240,20150925,  125,   86
  240,20150926,  118,   82
  240,20150927,  123,   83
  240,20150928,  123,   84
  240,20150929,  126,   76
  240,20150930,  131,   74
  240,20151001,  120,   79
  240,20151002,  118,   81
  240,20151003,  118,   86
  240,20151004,  112,   92
  240,20151005,  131,   89
  240,20151006,  155,   94
  240,20151007,  148,   94
  240,20151008,  133,   87
  240,20151009,  121,   88
  240,20151010,  116,   81
  240,20151011,   73,   69
  240,20151012,   54,   79
  240,20151013,   64,   79
  240,20151014,   65,   90
  240,20151015,   72,   92
  240,20151016,   84,   95
  240,20151017,   90,   98
  240,20151018,   91,   96
  240,20151019,  110,   92
  240,20151020,   97,   92
  240,20151021,  102,   95
  240,20151022,  121,   89
  240,20151023,  115,   81
  240,20151024,  117,   80
  240,20151025,   97,   83
  240,20151026,  110,   86
  240,20151027,  115,   89
  240,20151028,  108,   93
  240,20151029,  108,   92
  240,20151030,  104,   90
  240,20151031,   97,   89
  240,20151101,   74,   99
  240,20151102,   86,   94
  240,20151103,   97,   84
  240,20151104,  121,   87
  240,20151105,  131,   96
  240,20151106,  152,   94
  240,20151107,  159,   91
  240,20151108,  128,   91
  240,20151109,  136,   85
  240,20151110,  146,   92
  240,20151111,  130,   90
  240,20151112,  133,   87
  240,20151113,  113,   73
  240,20151114,  101,   78
  240,20151115,  143,   87
  240,20151116,  126,   85
  240,20151117,  133,   90
  240,20151118,  128,   77
  240,20151119,  113,   78
  240,20151120,   80,   74
  240,20151121,   50,   86
  240,20151122,   27,   86
  240,20151123,   35,   84
  240,20151124,   49,   93
  240,20151125,   64,   88
  240,20151126,   50,   89
  240,20151127,   57,   95
  240,20151128,   70,   83
  240,20151129,  105,   81
  240,20151130,   93,   82
  240,20151201,   98,   88
  240,20151202,  106,   80
  240,20151203,   95,   83
  240,20151204,   95,   85
  240,20151205,   81,   81
  240,20151206,  107,   87
  240,20151207,  107,   93
  240,20151208,   96,   91
  240,20151209,   77,   82
  240,20151210,   65,   86
  240,20151211,   77,   85
  240,20151212,   82,   86
  240,20151213,   70,   89
  240,20151214,   72,   95
  240,20151215,   72,   93
  240,20151216,  116,   94
  240,20151217,  128,   88
  240,20151218,  114,   89
  240,20151219,  121,   93
  240,20151220,  114,   85
  240,20151221,   99,   87
  240,20151222,  123,   91
  240,20151223,  100,   83
  240,20151224,   94,   86
  240,20151225,   92,   87
  240,20151226,  129,   83
  240,20151227,  118,   85
  240,20151228,   91,   83
  240,20151229,   76,   89
  240,20151230,   74,   87
  240,20151231,   76,   85
  240,20160101,   52,   94
  240,20160102,   56,   93
  240,20160103,   70,   91
  240,20160104,   59,   97
  240,20160105,   66,   92
  240,20160106,   26,   97
  240,20160107,   60,   88
  240,20160108,   56,   80
  240,20160109,   55,   94
  240,20160110,   65,   86
  240,20160111,   50,   94
  240,20160112,   65,   86
  240,20160113,   47,   86
  240,20160114,   35,   93
  240,20160115,   22,   91
  240,20160116,   30,   82
  240,20160117,   -8,   79
  240,20160118,  -29,   80
  240,20160119,  -16,   89
  240,20160120,   20,   92
  240,20160121,  -10,   98
  240,20160122,   13,   89
  240,20160123,   72,   95
  240,20160124,   80,   98
  240,20160125,  104,   87
  240,20160126,   88,   87
  240,20160127,  107,   91
  240,20160128,   64,   75
  240,20160129,   92,   85
  240,20160130,   74,   77
  240,20160131,   71,   82
  240,20160201,  113,   84
  240,20160202,   87,   67
  240,20160203,   51,   77
  240,20160204,   57,   87
  240,20160205,   88,   87
  240,20160206,   94,   80
  240,20160207,   83,   76
  240,20160208,   85,   79
  240,20160209,   56,   82
  240,20160210,   52,   84
  240,20160211,   40,   81
  240,20160212,   24,   91
  240,20160213,   17,   87
  240,20160214,   24,   92
  240,20160215,   27,   74
  240,20160216,    2,   80
  240,20160217,  -10,   82
  240,20160218,   10,   89
  240,20160219,   37,   84
  240,20160220,   83,   91
  240,20160221,  104,   90
  240,20160222,   66,   83
  240,20160223,   40,   84
  240,20160224,   21,   86
  240,20160225,   17,   87
  240,20160226,   18,   84
  240,20160227,   27,   72
  240,20160228,   28,   79
  240,20160229,   23,   78
  240,20160301,   30,   89
  240,20160302,   52,   86
  240,20160303,   36,   82
  240,20160304,   17,   92
  240,20160305,   21,   85
  240,20160306,   26,   89
  240,20160307,   29,   85
  240,20160308,   38,   84
  240,20160309,   51,   68
  240,20160310,   43,   74
  240,20160311,   29,   91
  240,20160312,   37,   77
  240,20160313,   39,   75
  240,20160314,   41,   72
  240,20160315,   52,   91
  240,20160316,   49,   70
  240,20160317,   60,   71
  240,20160318,   56,   87
  240,20160319,   64,   74
  240,20160320,   67,   88
  240,20160321,   71,   87
  240,20160322,   76,   86
  240,20160323,   77,   89
  240,20160324,   79,   83
  240,20160325,   66,   92
  240,20160326,   94,   77
  240,20160327,   85,   82
  240,20160328,   92,   72
  240,20160329,   82,   79
  240,20160330,   80,   76
  240,20160331,   78,   78
  240,20160401,   82,   68
  240,20160402,  106,   71
  240,20160403,  145,   77
  240,20160404,  125,   82
  240,20160405,   99,   84
  240,20160406,   83,   85
  240,20160407,   77,   76
  240,20160408,   77,   83
  240,20160409,   98,   71
  240,20160410,  103,   76
  240,20160411,  136,   59
  240,20160412,  114,   75
  240,20160413,  103,   81
  240,20160414,  111,   76
  240,20160415,  102,   89
  240,20160416,   80,   81
  240,20160417,   64,   75
  240,20160418,   90,   72
  240,20160419,   93,   71
  240,20160420,   81,   70
  240,20160421,   96,   66
  240,20160422,   86,   70
  240,20160423,   63,   68
  240,20160424,   44,   78
  240,20160425,   49,   80
  240,20160426,   52,   81
  240,20160427,   58,   81
  240,20160428,   53,   76
  240,20160429,   77,   71
  240,20160430,   73,   74
  240,20160501,   80,   69
  240,20160502,  112,   69
  240,20160503,   95,   76
  240,20160504,  106,   66
  240,20160505,  135,   52
  240,20160506,  171,   61
  240,20160507,  201,   51
  240,20160508,  208,   44
  240,20160509,  205,   49
  240,20160510,  190,   63
  240,20160511,  202,   60
  240,20160512,  201,   56
  240,20160513,  149,   64
  240,20160514,   86,   67
  240,20160515,   84,   69
  240,20160516,   93,   74
  240,20160517,  124,   71
  240,20160518,  129,   79
  240,20160519,  133,   82
  240,20160520,  137,   82
  240,20160521,  174,   74
  240,20160522,  147,   91
  240,20160523,  119,   90
  240,20160524,  113,   77
  240,20160525,  116,   89
  240,20160526,  136,   80
  240,20160527,  157,   77
  240,20160528,  177,   78
  240,20160529,  171,   82
  240,20160530,  161,   90
  240,20160531,  190,   78
  240,20160601,  188,   83
  240,20160602,  138,   92
  240,20160603,  152,   92
  240,20160604,  205,   75
  240,20160605,  190,   72
  240,20160606,  181,   72
  240,20160607,  194,   71
  240,20160608,  157,   77
  240,20160609,  145,   71
  240,20160610,  160,   71
  240,20160611,  159,   79
  240,20160612,  171,   76
  240,20160613,  156,   89
  240,20160614,  152,   86
  240,20160615,  142,   88
  240,20160616,  159,   77
  240,20160617,  154,   82
  240,20160618,  139,   83
  240,20160619,  155,   69
  240,20160620,  155,   93
  240,20160621,  165,   89
  240,20160622,  198,   79
  240,20160623,  210,   90
  240,20160624,  185,   85
  240,20160625,  154,   84
  240,20160626,  158,   78
  240,20160627,  155,   83
  240,20160628,  161,   81
  240,20160629,  160,   80
  240,20160630,  161,   90
  240,20160701,  163,   88
  240,20160702,  155,   71
  240,20160703,  154,   76
  240,20160704,  174,   72
  240,20160705,  154,   84
  240,20160706,  149,   75
  240,20160707,  170,   71
  240,20160708,  172,   84
  240,20160709,  192,   74
  240,20160710,  202,   75
  240,20160711,  185,   71
  240,20160712,  173,   79
  240,20160713,  152,   78
  240,20160714,  149,   72
  240,20160715,  168,   70
  240,20160716,  194,   82
  240,20160717,  193,   80
  240,20160718,  200,   68
  240,20160719,  227,   63
  240,20160720,  247,   62
  240,20160721,  206,   82
  240,20160722,  212,   82
  240,20160723,  212,   80
  240,20160724,  204,   79
  240,20160725,  185,   82
  240,20160726,  192,   70
  240,20160727,  180,   88
  240,20160728,  186,   86
  240,20160729,  186,   83
  240,20160730,  184,   80
  240,20160731,  166,   77
  240,20160801,  170,   72
  240,20160802,  168,   93
  240,20160803,  192,   84
  240,20160804,  182,   76
  240,20160805,  173,   80
  240,20160806,  170,   79
  240,20160807,  187,   82
  240,20160808,  173,   73
  240,20160809,  143,   76
  240,20160810,  130,   74
  240,20160811,  147,   91
  240,20160812,  186,   84
  240,20160813,  178,   83
  240,20160814,  169,   78
  240,20160815,  166,   74
  240,20160816,  169,   74
  240,20160817,  178,   68
  240,20160818,  179,   74
  240,20160819,  184,   83
  240,20160820,  181,   76
  240,20160821,  170,   86
  240,20160822,  183,   86
  240,20160823,  213,   73
  240,20160824,  239,   67
  240,20160825,  247,   70
  240,20160826,  209,   77
  240,20160827,  211,   75
  240,20160828,  202,   83
  240,20160829,  172,   79
  240,20160830,  172,   80
  240,20160831,  184,   73
  240,20160901,  180,   79
  240,20160902,  174,   82
  240,20160903,  187,   81
  240,20160904,  181,   81
  240,20160905,  175,   81
  240,20160906,  186,   88
  240,20160907,  200,   77
  240,20160908,  200,   76
  240,20160909,  180,   79
  240,20160910,  195,   72
  240,20160911,  191,   84
  240,20160912,  218,   77
  240,20160913,  242,   68
  240,20160914,  237,   69
  240,20160915,  220,   72
  240,20160916,  178,   83
  240,20160917,  175,   85
  240,20160918,  173,   78
  240,20160919,  161,   78
  240,20160920,  157,   75
  240,20160921,  159,   68
  240,20160922,  158,   76
  240,20160923,  146,   75
  240,20160924,  163,   70
  240,20160925,  161,   73
  240,20160926,  143,   79
  240,20160927,  151,   73
  240,20160928,  183,   78
  240,20160929,  158,   87
  240,20160930,  141,   75
  240,20161001,  131,   85
  240,20161002,  124,   89
  240,20161003,  147,   81
  240,20161004,  134,   77
  240,20161005,  105,   69
  240,20161006,  105,   73
  240,20161007,  125,   79
  240,20161008,  113,   75
  240,20161009,   90,   85
  240,20161010,   88,   81
  240,20161011,   93,   84
  240,20161012,   94,   79
  240,20161013,   91,   79
  240,20161014,   98,   79
  240,20161015,  110,   92
  240,20161016,  134,   81
  240,20161017,  127,   89
  240,20161018,  104,   87
  240,20161019,   99,   83
  240,20161020,   96,   89
  240,20161021,   82,   88
  240,20161022,   69,   89
  240,20161023,   58,   84
  240,20161024,   78,   88
  240,20161025,   90,   88
  240,20161026,  101,   89
  240,20161027,  118,   91
  240,20161028,  132,   87
  240,20161029,   98,   88
  240,20161030,   94,   93
  240,20161031,   97,   88
  240,20161101,   92,   91
  240,20161102,   74,   85
  240,20161103,   74,   90
  240,20161104,   79,   86
  240,20161105,   74,   86
  240,20161106,   68,   88
  240,20161107,   49,   88
  240,20161108,   16,   94
  240,20161109,   32,   95
  240,20161110,   42,   93
  240,20161111,   26,   85
  240,20161112,   24,   86
  240,20161113,   36,   95
  240,20161114,   37,   97
  240,20161115,  112,   97
  240,20161116,  120,   89
  240,20161117,   91,   87
  240,20161118,   62,   83
  240,20161119,   55,   86
  240,20161120,   77,   84
  240,20161121,  116,   89
  240,20161122,  102,   79
  240,20161123,   83,   91
  240,20161124,   69,   80
  240,20161125,   44,   73
  240,20161126,   24,   87
  240,20161127,   69,   80
  240,20161128,   10,   76
  240,20161129,  -14,   83
  240,20161130,   36,   87
  240,20161201,   91,   86
  240,20161202,   63,   89
  240,20161203,   16,   90
  240,20161204,   -5,   83
  240,20161205,  -10,   82
  240,20161206,   11,   89
  240,20161207,   61,   85
  240,20161208,   79,   80
  240,20161209,   94,   94
  240,20161210,   81,   95
  240,20161211,   86,   88
  240,20161212,   56,   94
  240,20161213,   66,   97
  240,20161214,   74,   97
  240,20161215,   64,   95
  240,20161216,   54,   90
  240,20161217,   65,   93
  240,20161218,   58,   94
  240,20161219,   50,   90
  240,20161220,    1,   94
  240,20161221,   42,   91
  240,20161222,   56,   95
  240,20161223,   60,   91
  240,20161224,   86,   79
  240,20161225,  106,   86
  240,20161226,   82,   73
  240,20161227,   65,   87
  240,20161228,   10,   97
  240,20161229,  -18,   98
  240,20161230,    4,   97
  240,20161231,   37,   98
  240,20170101,   16,   97
  240,20170102,   32,   83
  240,20170103,   57,   85
  240,20170104,   59,   76
  240,20170105,    3,   79
  240,20170106,  -25,   78
  240,20170107,    7,   97
  240,20170108,   44,   92
  240,20170109,   54,   96
  240,20170110,   57,   92
  240,20170111,   72,   78
  240,20170112,   53,   81
  240,20170113,   37,   78
  240,20170114,   25,   82
  240,20170115,   11,   90
  240,20170116,   -8,   88
  240,20170117,  -35,   91
  240,20170118,  -34,   97
  240,20170119,  -14,   79
  240,20170120,    3,   74
  240,20170121,    4,   89
  240,20170122,  -16,   91
  240,20170123,    0,   96
  240,20170124,   13,   97
  240,20170125,   -9,   88
  240,20170126,  -25,   81
  240,20170127,    8,   76
  240,20170128,   57,   74
  240,20170129,   44,   90
  240,20170130,   50,   91
  240,20170131,   40,   83
  240,20170201,   37,   88
  240,20170202,   89,   88
  240,20170203,   84,   85
  240,20170204,   54,   92
  240,20170205,   40,   93
  240,20170206,   44,   91
  240,20170207,   24,   92
  240,20170208,   -1,   89
  240,20170209,  -14,   82
  240,20170210,  -22,   85
  240,20170211,   -4,   90
  240,20170212,    3,   85
  240,20170213,   16,   77
  240,20170214,   37,   69
  240,20170215,   68,   77
  240,20170216,   62,   92
  240,20170217,   69,   91
  240,20170218,   43,   94
  240,20170219,   64,   90
  240,20170220,   91,   93
  240,20170221,   91,   84
  240,20170222,   89,   91
  240,20170223,   77,   85
  240,20170224,   44,   79
  240,20170225,   58,   82
  240,20170226,   87,   88
  240,20170227,   83,   83
  240,20170228,   44,   85
  240,20170301,   61,   86
  240,20170302,   63,   81
  240,20170303,   58,   81
  240,20170304,   86,   86
  240,20170305,   68,   85
  240,20170306,   59,   89
  240,20170307,   66,   87
  240,20170308,   59,   94
  240,20170309,   73,   87
  240,20170310,   66,   73
  240,20170311,   77,   70
  240,20170312,   89,   62
  240,20170313,   63,   86
  240,20170314,   81,   89
  240,20170315,   89,   70
  240,20170316,   99,   76
  240,20170317,   81,   74
  240,20170318,   91,   92
  240,20170319,  113,   86
  240,20170320,  103,   89
  240,20170321,   71,   72
  240,20170322,   71,   66
  240,20170323,   82,   71
  240,20170324,   86,   70
  240,20170325,   87,   57
  240,20170326,   81,   79
  240,20170327,  104,   63
  240,20170328,  117,   67
  240,20170329,  124,   78
  240,20170330,  157,   66
  240,20170331,  138,   71
  240,20170401,  101,   84
  240,20170402,  100,   82
  240,20170403,   91,   84
  240,20170404,   99,   78
  240,20170405,   90,   78
  240,20170406,   80,   75
  240,20170407,  106,   77
  240,20170408,  102,   75
  240,20170409,  127,   65
  240,20170410,   92,   74
  240,20170411,   98,   71
  240,20170412,   99,   82
  240,20170413,   87,   77
  240,20170414,   99,   73
  240,20170415,   93,   75
  240,20170416,   77,   78
  240,20170417,   67,   71
  240,20170418,   64,   69
  240,20170419,   51,   56
  240,20170420,   75,   63
  240,20170421,  108,   81
  240,20170422,   78,   70
  240,20170423,   71,   74
  240,20170424,   92,   80
  240,20170425,   60,   75
  240,20170426,   57,   73
  240,20170427,   69,   71
  240,20170428,   78,   76
  240,20170429,   82,   71
  240,20170430,  130,   48
  240,20170501,  119,   69
  240,20170502,  113,   81
  240,20170503,  109,   83
  240,20170504,  106,   77
  240,20170505,   94,   79
  240,20170506,  124,   76
  240,20170507,  111,   82
  240,20170508,   98,   72
  240,20170509,   86,   69
  240,20170510,   93,   70
  240,20170511,  157,   60
  240,20170512,  154,   86
  240,20170513,  139,   85
  240,20170514,  138,   76
  240,20170515,  149,   73
  240,20170516,  201,   65
  240,20170517,  223,   61
  240,20170518,  152,   85
  240,20170519,  129,   81
  240,20170520,  134,   71
  240,20170521,  144,   71
  240,20170522,  180,   61
  240,20170523,  154,   70
  240,20170524,  155,   78
  240,20170525,  172,   72
  240,20170526,  204,   62
  240,20170527,  223,   59
  240,20170528,  189,   66
  240,20170529,  207,   75
  240,20170530,  172,   82
  240,20170531,  166,   71
  240,20170601,  170,   60
  240,20170602,  203,   59
  240,20170603,  177,   79
  240,20170604,  154,   71
  240,20170605,  170,   64
  240,20170606,  144,   74
  240,20170607,  143,   71
  240,20170608,  163,   77
  240,20170609,  161,   81
  240,20170610,  180,   71
  240,20170611,  197,   67
  240,20170612,  163,   71
  240,20170613,  162,   71
  240,20170614,  181,   68
  240,20170615,  198,   67
  240,20170616,  161,   70
  240,20170617,  186,   77
  240,20170618,  214,   70
  240,20170619,  242,   65
  240,20170620,  211,   71
  240,20170621,  207,   65
  240,20170622,  216,   73
  240,20170623,  186,   74
  240,20170624,  181,   85
  240,20170625,  173,   84
  240,20170626,  161,   68
  240,20170627,  175,   69
  240,20170628,  179,   89
  240,20170629,  171,   81
  240,20170630,  164,   85
  240,20170701,  163,   85
  240,20170702,  158,   77
  240,20170703,  172,   77
  240,20170704,  182,   69
  240,20170705,  190,   73
  240,20170706,  204,   76
  240,20170707,  198,   85
  240,20170708,  181,   77
  240,20170709,  178,   68
  240,20170710,  192,   73
  240,20170711,  182,   78
  240,20170712,  155,   80
  240,20170713,  153,   74
  240,20170714,  153,   79
  240,20170715,  173,   72
  240,20170716,  182,   89
  240,20170717,  180,   69
  240,20170718,  195,   70
  240,20170719,  229,   69
  240,20170720,  191,   84
  240,20170721,  184,   65
  240,20170722,  192,   74
  240,20170723,  163,   80
  240,20170724,  156,   84
  240,20170725,  165,   85
  240,20170726,  186,   80
  240,20170727,  182,   73
  240,20170728,  177,   78
  240,20170729,  185,   85
  240,20170730,  183,   80
  240,20170731,  182,   74
  240,20170801,  182,   71
  240,20170802,  183,   74
  240,20170803,  191,   73
  240,20170804,  186,   73
  240,20170805,  165,   78
  240,20170806,  163,   70
  240,20170807,  165,   76
  240,20170808,  166,   84
  240,20170809,  169,   77
  240,20170810,  164,   81
  240,20170811,  167,   77
  240,20170812,  170,   88
  240,20170813,  163,   78
  240,20170814,  184,   74
  240,20170815,  181,   85
