# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   UG
# 
  240,19870802,  151,   81
  240,19870803,  146,   83
  240,19870804,  142,   75
  240,19870805,  130,   79
  240,19870806,  119,   84
  240,19870807,  139,   78
  240,19870808,  145,   89
  240,19870809,  146,   92
  240,19870810,  145,   82
  240,19870811,  156,   77
  240,19870812,  170,   79
  240,19870813,  180,   89
  240,19870814,  179,   87
  240,19870815,  169,   79
  240,19870816,  193,   76
  240,19870817,  201,   74
  240,19870818,  192,   88
  240,19870819,  182,   90
  240,19870820,  191,   83
  240,19870821,  225,   75
  240,19870822,  205,   87
  240,19870823,  185,   86
  240,19870824,  178,   84
  240,19870825,  182,   89
  240,19870826,  153,   92
  240,19870827,  159,   91
  240,19870828,  165,   82
  240,19870829,  166,   90
  240,19870830,  150,   86
  240,19870831,  154,   74
  240,19870901,  160,   84
  240,19870902,  167,   86
  240,19870903,  185,   84
  240,19870904,  167,   80
  240,19870905,  153,   84
  240,19870906,  162,   81
  240,19870907,  155,   83
  240,19870908,  145,   79
  240,19870909,  156,   84
  240,19870910,  154,   87
  240,19870911,  168,   77
  240,19870912,  193,   84
  240,19870913,  159,   95
  240,19870914,  165,   81
  240,19870915,  149,   74
  240,19870916,  145,   82
  240,19870917,  172,   90
  240,19870918,  155,   87
  240,19870919,  124,   87
  240,19870920,  172,   91
  240,19870921,  192,   89
  240,19870922,  171,   87
  240,19870923,  143,   83
  240,19870924,  128,   87
  240,19870925,  116,   75
  240,19870926,  112,   82
  240,19870927,  100,   77
  240,19870928,   98,   80
  240,19870929,   94,   83
  240,19870930,  100,   74
  240,19871001,  106,   73
  240,19871002,  108,   73
  240,19871003,  100,   74
  240,19871004,  112,   85
  240,19871005,  148,   91
  240,19871006,  142,   90
  240,19871007,  112,   88
  240,19871008,  113,   84
  240,19871009,  109,   82
  240,19871010,  146,   72
  240,19871011,   96,   82
  240,19871012,   85,   92
  240,19871013,   91,   94
  240,19871014,  101,   87
  240,19871015,  135,   90
  240,19871016,  148,   70
  240,19871017,  109,   85
  240,19871018,  112,   82
  240,19871019,  109,   84
  240,19871020,  115,   84
  240,19871021,  119,   84
  240,19871022,   98,   89
  240,19871023,   78,   91
  240,19871024,   86,   88
  240,19871025,   77,   91
  240,19871026,   74,   91
  240,19871027,  106,   88
  240,19871028,  115,   95
  240,19871029,  107,   98
  240,19871030,  104,   98
  240,19871031,  109,   97
  240,19871101,  119,   93
  240,19871102,   90,   89
  240,19871103,   76,   92
  240,19871104,   70,   89
  240,19871105,   75,   91
  240,19871106,   87,   85
  240,19871107,   57,   86
  240,19871108,   39,   96
  240,19871109,   40,   95
  240,19871110,   51,   95
  240,19871111,   88,   93
  240,19871112,   85,   86
  240,19871113,   67,   92
  240,19871114,   78,   83
  240,19871115,   70,   92
  240,19871116,  113,   88
  240,19871117,  104,   81
  240,19871118,   99,   94
  240,19871119,   99,   94
  240,19871120,   86,   82
  240,19871121,   87,   90
  240,19871122,   73,   95
  240,19871123,   55,   95
  240,19871124,   45,   90
  240,19871125,   49,   91
  240,19871126,   55,   95
  240,19871127,   52,   95
  240,19871128,   51,   91
  240,19871129,   51,   96
  240,19871130,   35,   95
  240,19871201,   21,   96
  240,19871202,   25,   85
  240,19871203,   18,   81
  240,19871204,    1,   92
  240,19871205,    3,   93
  240,19871206,    8,   92
  240,19871207,    9,   81
  240,19871208,  -20,   91
  240,19871209,  -37,   95
  240,19871210,   34,   96
  240,19871211,   54,   91
  240,19871212,   29,   95
  240,19871213,   11,   94
  240,19871214,  -20,   87
  240,19871215,  -18,   94
  240,19871216,   67,  100
  240,19871217,  106,   98
  240,19871218,  115,   95
  240,19871219,   86,   92
  240,19871220,   94,   94
  240,19871221,   91,   98
  240,19871222,   65,   92
  240,19871223,   27,   97
  240,19871224,   31,   97
  240,19871225,   71,   99
  240,19871226,   80,   94
  240,19871227,   92,   92
  240,19871228,  107,   92
  240,19871229,  112,   87
  240,19871230,   93,   97
  240,19871231,   92,   94
  240,19880101,   84,   93
  240,19880102,  105,   91
  240,19880103,   84,   84
  240,19880104,   77,   86
  240,19880105,   91,   92
  240,19880106,   85,   87
  240,19880107,   64,   87
  240,19880108,   44,   89
  240,19880109,   56,   93
  240,19880110,   82,   99
  240,19880111,   53,   86
  240,19880112,   36,   92
  240,19880113,   47,   85
  240,19880114,   64,   92
  240,19880115,   35,   98
  240,19880116,   48,   98
  240,19880117,   45,   95
  240,19880118,   30,   95
  240,19880119,   59,   92
  240,19880120,   65,   93
  240,19880121,   41,   94
  240,19880122,   16,   97
  240,19880123,   31,   91
  240,19880124,   76,   95
  240,19880125,   67,   95
  240,19880126,   65,   93
  240,19880127,   51,   88
  240,19880128,   63,   96
  240,19880129,   78,   92
  240,19880130,   53,   93
  240,19880131,   55,   85
  240,19880201,   60,   88
  240,19880202,   70,   82
  240,19880203,   65,   85
  240,19880204,   70,   86
  240,19880205,   64,   88
  240,19880206,   44,   86
  240,19880207,   44,   81
  240,19880208,   45,   79
  240,19880209,   55,   80
  240,19880210,   48,   78
  240,19880211,   45,   83
  240,19880212,   29,   87
  240,19880213,   32,   88
  240,19880214,   60,   68
  240,19880215,   41,   75
  240,19880216,   39,   86
  240,19880217,   57,   87
  240,19880218,   60,   92
  240,19880219,   66,   85
  240,19880220,   70,   91
  240,19880221,   64,   96
  240,19880222,   48,   90
  240,19880223,   44,   87
  240,19880224,   20,   87
  240,19880225,    8,   89
  240,19880226,   15,   87
  240,19880227,   22,   84
  240,19880228,   42,   90
  240,19880229,   33,   85
  240,19880301,   17,   87
  240,19880302,   21,   85
  240,19880303,   30,   88
  240,19880304,   23,   82
  240,19880305,   21,   86
  240,19880306,   41,   92
  240,19880307,   43,   79
  240,19880308,   26,   77
  240,19880309,   40,   90
  240,19880310,   60,   92
  240,19880311,   58,   92
  240,19880312,   42,   84
  240,19880313,   24,   88
  240,19880314,   33,   78
  240,19880315,   72,   92
  240,19880316,   62,   85
  240,19880317,   46,   66
  240,19880318,   41,   72
  240,19880319,   62,   89
  240,19880320,   94,   92
  240,19880321,   81,   99
  240,19880322,   74,   93
  240,19880323,   74,   90
  240,19880324,   72,   85
  240,19880325,   63,   88
  240,19880326,   75,   79
  240,19880327,   63,   84
  240,19880328,   56,   94
  240,19880329,   69,   91
  240,19880330,   66,   90
  240,19880331,   64,   87
  240,19880401,   68,   79
  240,19880402,   69,   78
  240,19880403,   77,   79
  240,19880404,   66,   84
  240,19880405,   62,   86
  240,19880406,   82,   80
  240,19880407,   81,   86
  240,19880408,   71,   82
  240,19880409,   30,   77
  240,19880410,   53,   73
  240,19880411,   90,   78
  240,19880412,   80,   72
  240,19880413,   52,   61
  240,19880414,   77,   51
  240,19880415,  125,   48
  240,19880416,  140,   84
  240,19880417,  115,   91
  240,19880418,  140,   77
  240,19880419,  168,   84
  240,19880420,  115,   89
  240,19880421,   99,   90
  240,19880422,   70,   66
  240,19880423,   54,   48
  240,19880424,   53,   45
  240,19880425,   52,   60
  240,19880426,   67,   66
  240,19880427,   95,   46
  240,19880428,   76,   75
  240,19880429,   87,   80
  240,19880430,  135,   62
  240,19880501,  132,   75
  240,19880502,  124,   84
  240,19880503,  115,   88
  240,19880504,  115,   83
  240,19880505,  109,   83
  240,19880506,  128,   69
  240,19880507,  159,   58
  240,19880508,  165,   60
  240,19880509,  158,   69
  240,19880510,  111,   93
  240,19880511,  147,   59
  240,19880512,  172,   50
  240,19880513,  199,   45
  240,19880514,  197,   43
  240,19880515,  199,   44
  240,19880516,  180,   58
  240,19880517,  127,   76
  240,19880518,   97,   68
  240,19880519,  101,   65
  240,19880520,   91,   68
  240,19880521,   96,   67
  240,19880522,  128,   54
  240,19880523,  154,   47
  240,19880524,  137,   76
  240,19880525,  189,   56
  240,19880526,  180,   75
  240,19880527,  134,   92
  240,19880528,  126,   86
  240,19880529,  129,   83
  240,19880530,  127,   86
  240,19880531,  118,   90
  240,19880601,  134,   85
  240,19880602,  141,   90
  240,19880603,  138,   72
  240,19880604,  125,   84
  240,19880605,  121,   76
  240,19880606,  119,   71
  240,19880607,  123,   85
  240,19880608,  138,   97
  240,19880609,  137,   95
  240,19880610,  154,   94
  240,19880611,  146,   83
  240,19880612,  163,   56
  240,19880613,  176,   53
  240,19880614,  148,   79
  240,19880615,  147,   86
  240,19880616,  140,   79
  240,19880617,  153,   79
  240,19880618,  144,   79
  240,19880619,  137,   76
  240,19880620,  153,   79
  240,19880621,  163,   86
  240,19880622,  141,   76
  240,19880623,  143,   78
  240,19880624,  141,   92
  240,19880625,  151,   91
  240,19880626,  145,   94
  240,19880627,  158,   90
  240,19880628,  152,   92
  240,19880629,  148,   86
  240,19880630,  176,   85
  240,19880701,  168,   93
  240,19880702,  142,   84
  240,19880703,  142,   92
  240,19880704,  159,   84
  240,19880705,  145,   94
  240,19880706,  158,   85
  240,19880707,  161,   79
  240,19880708,  148,   83
  240,19880709,  149,   81
  240,19880710,  179,   76
  240,19880711,  166,   84
  240,19880712,  158,   82
  240,19880713,  144,   94
  240,19880714,  151,   91
  240,19880715,  147,   92
  240,19880716,  137,   95
  240,19880717,  146,   95
  240,19880718,  140,   91
  240,19880719,  154,   88
  240,19880720,  158,   93
  240,19880721,  173,   88
  240,19880722,  189,   92
  240,19880723,  221,   88
  240,19880724,  173,   79
  240,19880725,  176,   76
  240,19880726,  158,   88
  240,19880727,  152,   82
  240,19880728,  164,   80
  240,19880729,  160,   73
  240,19880730,  158,   71
  240,19880731,  157,   79
  240,19880801,  155,   84
  240,19880802,  144,   81
  240,19880803,  143,   78
  240,19880804,  156,   85
  240,19880805,  171,   85
  240,19880806,  175,   86
  240,19880807,  181,   83
  240,19880808,  197,   84
  240,19880809,  179,   92
  240,19880810,  192,   82
  240,19880811,  170,   87
  240,19880812,  172,   82
  240,19880813,  170,   77
  240,19880814,  199,   73
  240,19880815,  165,   79
  240,19880816,  149,   82
  240,19880817,  152,   80
  240,19880818,  206,   71
  240,19880819,  183,   81
  240,19880820,  152,   89
  240,19880821,  153,   90
  240,19880822,  152,   81
  240,19880823,  147,   81
  240,19880824,  149,   94
  240,19880825,  145,   82
  240,19880826,  147,   79
  240,19880827,  171,   95
  240,19880828,  185,   90
  240,19880829,  150,   81
  240,19880830,  154,   88
  240,19880831,  156,   82
  240,19880901,  155,   94
  240,19880902,  144,   86
  240,19880903,  131,   92
  240,19880904,  138,   83
  240,19880905,  144,   95
  240,19880906,  157,   86
  240,19880907,  167,   78
  240,19880908,  163,   77
  240,19880909,  169,   79
  240,19880910,  158,   89
  240,19880911,  145,   91
  240,19880912,  128,   86
  240,19880913,  133,   84
  240,19880914,  136,   88
  240,19880915,  134,   90
  240,19880916,  134,   95
  240,19880917,  144,   90
  240,19880918,  150,   90
  240,19880919,  144,   87
  240,19880920,  141,   87
  240,19880921,  138,   88
  240,19880922,  145,   94
  240,19880923,  136,   85
  240,19880924,  129,   84
  240,19880925,  143,   96
  240,19880926,  167,   94
  240,19880927,  159,   99
  240,19880928,  153,   87
  240,19880929,  121,   77
  240,19880930,   97,   79
  240,19881001,   86,   85
  240,19881002,  107,   88
  240,19881003,  114,   91
  240,19881004,  135,   93
  240,19881005,  122,   95
  240,19881006,  121,   89
  240,19881007,  119,   74
  240,19881008,  111,   83
  240,19881009,  127,   97
  240,19881010,  106,   82
  240,19881011,   87,   94
  240,19881012,  116,   96
  240,19881013,  104,   95
  240,19881014,  123,   94
  240,19881015,  130,  100
  240,19881016,  122,   97
  240,19881017,  115,   94
  240,19881018,  121,   96
  240,19881019,  119,   98
  240,19881020,  115,   98
  240,19881021,  133,  100
  240,19881022,  118,   96
  240,19881023,  100,   97
  240,19881024,  116,  100
  240,19881025,   98,  100
  240,19881026,  117,   91
  240,19881027,  139,   86
  240,19881028,  109,   90
  240,19881029,   68,   87
  240,19881030,   55,   85
  240,19881031,   69,   88
  240,19881101,   84,   80
  240,19881102,   67,   82
  240,19881103,   22,   80
  240,19881104,    7,   74
  240,19881105,   14,   82
  240,19881106,   49,   93
  240,19881107,   28,   98
  240,19881108,   63,   82
  240,19881109,   88,   89
  240,19881110,  123,   97
  240,19881111,  123,   99
  240,19881112,   99,   96
  240,19881113,   93,   81
  240,19881114,   96,   90
  240,19881115,   89,   96
  240,19881116,   66,   97
  240,19881117,   60,   98
  240,19881118,   95,   90
  240,19881119,   52,   91
  240,19881120,   21,   91
  240,19881121,   -8,   91
  240,19881122,   31,   90
  240,19881123,   65,   95
  240,19881124,   70,   91
  240,19881125,   80,   91
  240,19881126,   68,   89
  240,19881127,   70,   91
  240,19881128,   73,   94
  240,19881129,   75,   84
  240,19881130,   73,   99
  240,19881201,    2,   95
  240,19881202,    2,   99
  240,19881203,   39,   98
  240,19881204,   80,   88
  240,19881205,   68,   80
  240,19881206,   65,   85
  240,19881207,   54,   90
  240,19881208,   67,   97
  240,19881209,   79,   94
  240,19881210,  101,   94
  240,19881211,   94,   89
  240,19881212,   81,   87
  240,19881213,   80,   92
  240,19881214,   78,   89
  240,19881215,   81,   98
  240,19881216,   70,   99
  240,19881217,   58,   94
  240,19881218,   80,   95
  240,19881219,   84,   91
  240,19881220,   52,   88
  240,19881221,   92,   99
  240,19881222,   96,   90
  240,19881223,   97,   88
  240,19881224,   80,   86
  240,19881225,   91,   97
  240,19881226,   98,   91
  240,19881227,   87,   94
  240,19881228,   88,   98
  240,19881229,   73,   97
  240,19881230,   65,  100
  240,19881231,   72,   99
  240,19890101,   72,   89
  240,19890102,   59,   88
  240,19890103,   30,   92
  240,19890104,   31,   93
  240,19890105,   56,   88
  240,19890106,   71,   98
  240,19890107,   70,   97
  240,19890108,   93,   97
  240,19890109,   83,   99
  240,19890110,   68,   93
  240,19890111,   38,   93
  240,19890112,   64,   92
  240,19890113,   60,   89
  240,19890114,   77,   87
  240,19890115,   81,   90
  240,19890116,   85,   88
  240,19890117,   57,   95
  240,19890118,   31,   99
  240,19890119,   23,   97
  240,19890120,   19,   95
  240,19890121,   47,   94
  240,19890122,   50,   95
  240,19890123,   40,   94
  240,19890124,    6,  100
  240,19890125,    0,   94
  240,19890126,   14,   90
  240,19890127,   31,   87
  240,19890128,   44,   90
  240,19890129,   24,   97
  240,19890130,   50,   95
  240,19890131,   28,   99
  240,19890201,   20,   98
  240,19890202,   15,   95
  240,19890203,   22,   99
  240,19890204,   32,   95
  240,19890205,   71,   88
  240,19890206,   98,   88
  240,19890207,   89,   88
  240,19890208,   55,   94
  240,19890209,   51,   89
  240,19890210,   44,   88
  240,19890211,   60,   91
  240,19890212,   69,   88
  240,19890213,   53,   86
  240,19890214,   62,   77
  240,19890215,   76,   87
  240,19890216,   34,   82
  240,19890217,   25,   90
  240,19890218,  100,   95
  240,19890219,  109,   92
  240,19890220,   67,   84
  240,19890221,   42,   86
  240,19890222,   46,   88
  240,19890223,   53,   83
  240,19890224,   45,   85
  240,19890225,   56,   85
  240,19890226,   49,   86
  240,19890227,   51,   89
  240,19890228,   47,   88
  240,19890301,   62,   89
  240,19890302,   66,   91
  240,19890303,   75,   96
  240,19890304,   86,   93
  240,19890305,  109,   93
  240,19890306,  119,   85
  240,19890307,   86,   96
  240,19890308,   59,   85
  240,19890309,   78,   84
  240,19890310,  100,   82
  240,19890311,   90,   90
  240,19890312,   79,   88
  240,19890313,   84,   78
  240,19890314,   78,   79
  240,19890315,   73,   91
  240,19890316,   50,   96
  240,19890317,   41,   87
  240,19890318,   42,   78
  240,19890319,   74,   93
  240,19890320,   68,   87
  240,19890321,   60,   86
  240,19890322,   90,   88
  240,19890323,   64,   76
  240,19890324,   88,   87
  240,19890325,   69,   78
  240,19890326,  101,   82
  240,19890327,  138,   73
  240,19890328,  124,   80
  240,19890329,  105,   69
  240,19890330,  104,   81
  240,19890331,  107,   86
  240,19890401,   76,   86
  240,19890402,   44,   58
  240,19890403,   39,   53
  240,19890404,   27,   76
  240,19890405,   41,   80
  240,19890406,   43,   98
  240,19890407,   72,   85
  240,19890408,   72,   86
  240,19890409,   91,   68
  240,19890410,  117,   81
  240,19890411,  102,   90
  240,19890412,   98,   93
  240,19890413,   89,   96
  240,19890414,   78,   98
  240,19890415,   96,   76
  240,19890416,   84,   93
  240,19890417,   70,   83
  240,19890418,   57,   89
  240,19890419,   66,   85
  240,19890420,   64,   81
  240,19890421,   77,   86
  240,19890422,   70,   85
  240,19890423,   55,   91
  240,19890424,   55,   99
  240,19890425,   60,   93
  240,19890426,   54,   79
  240,19890427,   63,   66
  240,19890428,   61,   74
  240,19890429,   74,   74
  240,19890430,   83,   74
  240,19890501,  115,   73
  240,19890502,  117,   88
  240,19890503,  122,   80
  240,19890504,  156,   71
  240,19890505,  150,   77
  240,19890506,   95,   69
  240,19890507,   89,   75
  240,19890508,  118,   67
  240,19890509,  128,   74
  240,19890510,  104,   63
  240,19890511,  118,   75
  240,19890512,  108,   81
  240,19890513,  105,   81
  240,19890514,  123,   73
  240,19890515,  138,   71
  240,19890516,  146,   69
  240,19890517,  151,   75
  240,19890518,  174,   72
  240,19890519,  189,   67
  240,19890520,  195,   67
  240,19890521,  201,   56
  240,19890522,  180,   38
  240,19890523,  189,   42
  240,19890524,  206,   45
  240,19890525,  205,   53
  240,19890526,  141,   81
  240,19890527,  128,   74
  240,19890528,  134,   70
  240,19890529,  137,   73
  240,19890530,  113,   76
  240,19890531,  100,   64
  240,19890601,  103,   76
  240,19890602,  103,   67
  240,19890603,  102,   80
  240,19890604,   94,   94
  240,19890605,  103,   74
  240,19890606,  113,   75
  240,19890607,  104,   93
  240,19890608,  114,   81
  240,19890609,  132,   79
  240,19890610,  161,   73
  240,19890611,  168,   82
  240,19890612,  194,   65
  240,19890613,  198,   56
  240,19890614,  199,   57
  240,19890615,  203,   66
  240,19890616,  186,   71
  240,19890617,  179,   67
  240,19890618,  179,   74
  240,19890619,  208,   67
  240,19890620,  205,   65
  240,19890621,  164,   77
  240,19890622,  169,   84
  240,19890623,  159,   79
  240,19890624,  154,   75
  240,19890625,  177,   66
  240,19890626,  183,   69
  240,19890627,  155,   83
  240,19890628,  146,   77
  240,19890629,  122,   90
  240,19890630,  140,   70
  240,19890701,  150,   88
  240,19890702,  148,   88
  240,19890703,  173,   70
  240,19890704,  187,   67
  240,19890705,  214,   73
  240,19890706,  244,   66
  240,19890707,  225,   76
  240,19890708,  193,   92
  240,19890709,  167,   92
  240,19890710,  154,   80
  240,19890711,  168,   82
  240,19890712,  164,   83
  240,19890713,  153,   79
  240,19890714,  141,   72
  240,19890715,  157,   79
  240,19890716,  150,   77
  240,19890717,  151,   86
  240,19890718,  148,   73
  240,19890719,  147,   71
  240,19890720,  173,   76
  240,19890721,  198,   69
  240,19890722,  226,   57
  240,19890723,  205,   83
  240,19890724,  193,   79
  240,19890725,  180,   89
  240,19890726,  181,   89
  240,19890727,  169,   76
  240,19890728,  184,   68
  240,19890729,  187,   74
  240,19890730,  160,   89
  240,19890731,  146,   78
  240,19890801,  137,   81
  240,19890802,  139,   75
  240,19890803,  162,   87
  240,19890804,  154,   80
  240,19890805,  163,   79
  240,19890806,  191,   73
  240,19890807,  196,   81
  240,19890808,  173,   91
  240,19890809,  186,   84
  240,19890810,  190,   81
  240,19890811,  169,   89
  240,19890812,  183,   84
  240,19890813,  182,   77
  240,19890814,  202,   72
  240,19890815,  194,   78
  240,19890816,  191,   81
  240,19890817,  175,   76
  240,19890818,  167,   71
  240,19890819,  196,   61
  240,19890820,  216,   53
  240,19890821,  188,   82
  240,19890822,  174,   82
  240,19890823,  161,   76
  240,19890824,  168,   83
  240,19890825,  154,   80
  240,19890826,  145,   79
  240,19890827,  136,   88
  240,19890828,  143,   74
  240,19890829,  153,   76
  240,19890830,  177,   93
  240,19890831,  158,   92
  240,19890901,  144,   78
  240,19890902,  133,   85
  240,19890903,  124,   81
  240,19890904,  128,   79
  240,19890905,  149,   78
  240,19890906,  160,   83
  240,19890907,  169,   78
  240,19890908,  177,   81
  240,19890909,  178,   88
  240,19890910,  171,   86
  240,19890911,  170,   83
  240,19890912,  177,   81
  240,19890913,  157,   97
  240,19890914,  143,   80
  240,19890915,  156,   93
  240,19890916,  190,   91
  240,19890917,  189,   89
  240,19890918,  199,   84
  240,19890919,  164,   93
  240,19890920,  162,   82
  240,19890921,  185,   86
  240,19890922,  193,   85
  240,19890923,  153,   83
  240,19890924,  148,   85
  240,19890925,  142,   89
  240,19890926,  140,   86
  240,19890927,  125,   86
  240,19890928,  130,   87
  240,19890929,  128,   88
  240,19890930,  141,   92
  240,19891001,  138,   83
  240,19891002,  134,   79
  240,19891003,  118,   82
  240,19891004,   96,   77
  240,19891005,  119,   78
  240,19891006,  131,   85
  240,19891007,  113,   84
  240,19891008,  119,   86
  240,19891009,  112,   90
  240,19891010,  109,   82
  240,19891011,  120,   82
  240,19891012,  144,   92
  240,19891013,  135,   88
  240,19891014,  112,   76
  240,19891015,   98,   85
  240,19891016,  127,   89
  240,19891017,  124,   90
  240,19891018,  114,   91
  240,19891019,  137,   93
  240,19891020,  132,   84
  240,19891021,  164,   86
  240,19891022,  171,   79
  240,19891023,  147,   97
  240,19891024,  134,   83
  240,19891025,  132,   90
  240,19891026,  131,   94
  240,19891027,  131,   90
  240,19891028,  119,   81
  240,19891029,  112,   90
  240,19891030,  140,   88
  240,19891031,  108,   97
  240,19891101,  107,   94
  240,19891102,  121,   92
  240,19891103,   99,   92
  240,19891104,   90,   96
  240,19891105,   62,   96
  240,19891106,   50,   98
  240,19891107,   65,   92
  240,19891108,   88,   92
  240,19891109,   89,   82
  240,19891110,   95,   96
  240,19891111,   85,   89
  240,19891112,   67,   93
  240,19891113,   51,   95
  240,19891114,   64,   99
  240,19891115,   88,   85
  240,19891116,   43,   87
  240,19891117,   32,   77
  240,19891118,   26,   69
  240,19891119,   29,   81
  240,19891120,   52,   88
  240,19891121,   67,   91
  240,19891122,   44,   84
  240,19891123,   45,   93
  240,19891124,   49,   86
  240,19891125,    5,   77
  240,19891126,   67,   85
  240,19891127,   81,   90
  240,19891128,   52,   86
  240,19891129,   -1,   95
  240,19891130,  -17,   95
  240,19891201,  -16,   90
  240,19891202,   -5,   87
  240,19891203,  -13,   88
  240,19891204,   -2,   96
  240,19891205,   38,   96
  240,19891206,   70,   93
  240,19891207,   65,   83
  240,19891208,   41,   90
  240,19891209,   39,   95
  240,19891210,   21,   96
  240,19891211,   40,   95
  240,19891212,   15,   97
  240,19891213,   44,   98
  240,19891214,  100,   88
  240,19891215,   56,   87
  240,19891216,   77,   92
  240,19891217,  109,   79
  240,19891218,   96,   89
  240,19891219,   68,   90
  240,19891220,   96,   93
  240,19891221,  128,   76
  240,19891222,   89,   85
  240,19891223,   68,   83
  240,19891224,   91,   80
  240,19891225,   90,   78
  240,19891226,   60,   85
  240,19891227,   18,   94
  240,19891228,   15,   88
  240,19891229,    4,   89
  240,19891230,   -3,   90
  240,19891231,    4,   95
  240,19900101,    7,   91
  240,19900102,    9,   95
  240,19900103,   17,   95
  240,19900104,    8,   95
  240,19900105,   41,   94
  240,19900106,   46,   93
  240,19900107,   61,   97
  240,19900108,   60,   98
  240,19900109,   71,   99
  240,19900110,   72,   96
  240,19900111,   77,   92
  240,19900112,   33,   95
  240,19900113,   23,   99
  240,19900114,    7,  100
  240,19900115,   85,   95
  240,19900116,  105,   89
  240,19900117,   84,   75
  240,19900118,   58,   81
  240,19900119,   62,   91
  240,19900120,   79,   91
  240,19900121,   98,   91
  240,19900122,   88,   91
  240,19900123,   91,   90
  240,19900124,   59,   76
  240,19900125,   81,   83
  240,19900126,   59,   74
  240,19900127,   58,   88
  240,19900128,   69,   79
  240,19900129,   58,   85
  240,19900130,   81,   81
  240,19900131,  102,   75
  240,19900201,   80,   81
  240,19900202,   72,   83
  240,19900203,   67,   89
  240,19900204,   72,   82
  240,19900205,   77,   75
  240,19900206,   81,   81
  240,19900207,  109,   87
  240,19900208,   94,   77
  240,19900209,   75,   82
  240,19900210,   63,   84
  240,19900211,   61,   79
  240,19900212,   54,   74
  240,19900213,   57,   80
  240,19900214,   66,   75
  240,19900215,   43,   85
  240,19900216,   39,   79
  240,19900217,   49,   92
  240,19900218,   67,   94
  240,19900219,  100,   88
  240,19900220,  137,   80
  240,19900221,   95,   84
  240,19900222,   81,   81
  240,19900223,   83,   82
  240,19900224,  117,   82
  240,19900225,   93,   83
  240,19900226,   84,   77
  240,19900227,   61,   73
  240,19900228,   61,   80
  240,19900301,   45,   77
  240,19900302,   35,   80
  240,19900303,   63,   81
  240,19900304,   81,   78
  240,19900305,   82,   85
  240,19900306,   86,   86
  240,19900307,   97,   87
  240,19900308,   83,   84
  240,19900309,   80,   71
  240,19900310,   95,   90
  240,19900311,   97,   91
  240,19900312,   75,   82
  240,19900313,   69,   85
  240,19900314,   84,   86
  240,19900315,   81,   81
  240,19900316,   95,   75
  240,19900317,  121,   74
  240,19900318,  131,   67
  240,19900319,  125,   78
  240,19900320,  100,   86
  240,19900321,  121,   88
  240,19900322,  102,   79
  240,19900323,   92,   78
  240,19900324,   89,   78
  240,19900325,   59,   80
  240,19900326,   62,   87
  240,19900327,   56,   84
  240,19900328,   53,   79
  240,19900329,   56,   77
  240,19900330,   87,   79
  240,19900331,  102,   81
  240,19900401,  128,   72
  240,19900402,  124,   73
  240,19900403,   65,   73
  240,19900404,   40,   76
  240,19900405,   33,   72
  240,19900406,   61,   59
  240,19900407,   73,   63
  240,19900408,   71,   54
  240,19900409,   41,   55
  240,19900410,   70,   80
  240,19900411,   88,   77
  240,19900412,   91,   90
  240,19900413,  106,   84
  240,19900414,   87,   71
  240,19900415,   74,   81
  240,19900416,   76,   73
  240,19900417,   66,   74
  240,19900418,   57,   84
  240,19900419,   57,   83
  240,19900420,   85,   89
  240,19900421,  125,   80
  240,19900422,  140,   70
  240,19900423,  123,   75
  240,19900424,  117,   72
  240,19900425,  115,   66
  240,19900426,  110,   75
  240,19900427,   82,   71
  240,19900428,   90,   65
  240,19900429,  121,   75
  240,19900430,  142,   76
  240,19900501,  150,   75
  240,19900502,  193,   61
  240,19900503,  196,   49
  240,19900504,  191,   51
  240,19900505,  195,   56
  240,19900506,  200,   58
  240,19900507,  119,   85
  240,19900508,  141,   74
  240,19900509,  144,   83
  240,19900510,  118,   78
  240,19900511,  110,   80
  240,19900512,  107,   87
  240,19900513,  116,   87
  240,19900514,  113,   77
  240,19900515,  139,   75
  240,19900516,  143,   78
  240,19900517,  127,   78
  240,19900518,  107,   68
  240,19900519,  121,   65
  240,19900520,  155,   64
  240,19900521,  146,   67
  240,19900522,  126,   66
  240,19900523,  123,   70
  240,19900524,  113,   76
  240,19900525,   98,   67
  240,19900526,  101,   65
  240,19900527,  106,   70
  240,19900528,  104,   65
  240,19900529,  121,   67
  240,19900530,  147,   58
  240,19900531,  157,   71
  240,19900601,  187,   62
  240,19900602,  141,   83
